,word,log_odds_ratio
0,drug,-0.15438292158673012
1,developing,-0.04638000758613636
2,unexpected,0.26551750039068284
3,alzheimer,0.017846392875989277
4,present,-0.025232523945363666
5,network,-0.08472755856463306
6,aimed,-0.3183067393291773
7,drugs,-0.18615382057948
8,condition,0.027822558216475276
9,whose,-0.1472383743364864
10,several,-0.1846798718027054
11,research,-0.08844292929047924
12,widespread,-0.2716130334432269
13,changes,-0.06870851024976012
14,thought,-0.15917404793045692
15,prevent,-0.16761602816974133
16,told,-0.056717661792832684
17,damage,0.04524745587856289
18,hope,0.05679870343622227
19,tablet,-0.13368741050259395
20,chan,-0.5909539728437831
21,ones,-0.17725592751836305
22,treating,-0.21791864928686033
23,years,-0.1681930046539088
24,got,-0.1847098744531489
25,come,-0.2973018020538863
26,onset,-0.24568666898256636
27,significance,0.11193139545015116
28,reality,-0.22465972695018482
29,part,-0.13966558559348788
30,find,-0.1258057144295143
31,recently,-0.21087975737116849
32,skills,0.08510976969416885
33,aware,-0.09570726484778765
34,focusing,0.0015538280686216335
35,new,-0.08409589639271328
36,already,-0.19780363487989286
37,project,0.021065377477913403
38,develop,0.0703467272625376
39,aim,0.1377556044460038
40,brain,-0.05594814617726637
41,participants,-0.09759348229904147
42,people,-0.1210644408377936
43,details,-0.37519688153347786
44,see,-0.1368677621739683
45,higher,-0.24386391546434827
46,tasks,-0.02228933072967742
47,goal,0.10423834728314141
48,disease,-0.13061736254876616
49,must,-0.15341144476538635
50,study,-0.0844746992113439
51,cortex,0.4946561302241976
52,colleagues,-0.11852717424923387
53,level,0.05435213627959888
54,pinpoint,0.11214353836787065
55,stage,0.0462047767105008
56,believe,-0.009230510162883813
57,symptoms,0.026077792564184493
58,help,-0.022555655485256197
59,cambridge,0.16444600343216775
60,earlier,-0.1334941545279273
61,effective,-0.17316752639603966
62,occurred,-0.3263983952793946
63,tiny,-0.04287784463916262
64,society,-0.10491244900845902
65,one,-0.23036535055180687
66,gene,0.017846392875989277
67,problems,-0.08836419414463098
68,may,-0.1313106272348557
69,treatments,-0.06432651369841616
70,virtual,0.1578369151913536
71,particular,-0.3145107227312746
72,puts,-0.13503906351262576
73,work,-0.22986826393411636
74,identifying,0.006080689818888517
75,images,0.13801753629455005
76,computer,0.30751127460332195
77,detect,0.1800574462732827
78,funded,-0.23497290544144964
79,instance,-0.170250902097098
80,risk,-0.18064618728434154
81,known,-0.08440927370927614
82,widely,-0.3162527286546396
83,considerable,0.04426378493721116
84,memory,0.02592257569122321
85,later,-0.1449702998434548
86,aged,-0.021025568820344502
87,far,-0.14289038134496482
88,easier,0.07777858516858185
89,likely,-0.09177079072135658
90,used,0.014752654991238259
91,possible,-0.20835703559917945
92,time,-0.08465654754117982
93,make,-0.16528399577946498
94,ago,-0.043345855983053405
95,recruited,0.16715136295454003
96,family,0.011905830448266453
97,university,-0.2267501113487569
98,usually,-0.17958135975455208
99,difficulty,0.07772632179945042
100,worse,-0.10248476377094505
101,explained,-0.10612955808243643
102,around,0.06337963070683772
103,get,-0.1867781050216897
104,region,-0.020093978232335385
105,earliest,0.2557052130254221
106,first,-0.04853147035901539
107,show,-0.03564035626913377
108,administer,-0.17459459703979294
109,function,0.033960149218377325
110,target,0.1126974341159394
111,asked,-0.14434009584933427
112,increasingly,0.014364399292960999
113,studies,-0.27311577100505546
114,however,-0.29835203938985927
115,way,-0.10739579788031606
116,area,0.04745923439814676
117,would,-0.1978557736905295
118,different,-0.10879567812415634
119,much,-0.16943190464021543
120,devices,0.0036583203759265577
121,lose,-0.18693949970609988
122,navigate,0.2371655077004621
123,simple,0.05750245869888808
124,use,-0.13805554051012983
125,appears,-0.050270019839092794
126,tests,0.07471096370795517
127,researchers,-0.059370185193208413
128,wearing,-0.192920053840782
129,day,-0.14016714770900074
130,made,-0.21977000803282362
131,sets,0.2387380681935704
132,series,0.14849195092454862
133,leader,-0.18242178130097353
134,spread,-0.02943001952666788
135,long,-0.2120889123272002
136,beyond,-0.418766336987957
137,acts,0.13542360658989416
138,slowing,-0.21909177572152963
139,test,0.016570857911837114
140,associated,-0.102481611773065
141,trials,-0.2465357412717287
142,said,0.023262955958704704
143,neuroscientist,-0.2890009279866233
144,beginning,-0.08187246756050877
145,potential,-0.09346492220561826
